Product,Price,Ounces,Source,Price per ounce,Categories
"Simplot Classic Crinkle Cut Sliced Zucchini, 32 Ounce - 12 per case.",109.98,32,Walmart,0,10
"Mother Earth Products Dehydrated Zucchini, 1 Full Quart Mylar Bag",9.16,4,Walmart,0,10
"Progresso Vegetable Broth, Vegetarian, Gluten Free, 32 oz.",1.98,32,Walmart,0,11
"Fresh Whole White Onions, Each",1.03,8,Walmart,0,12
"Fresh Whole Sweet Onion, Each",1.29,8,Walmart,0,12
"Fresh Sweet Onions, 3 lb, Bag",3.88,48,Walmart,0,12
Fresh Whole White Boiler Onions 16oz bag,3.18,16,Walmart,0,12
"Marketside Fresh Baby Spinach, 6 oz, Bag",2.18,6,Walmart,0,13
"Pork Center Cut Loin Chops Thin Boneless, 1.0 - 2.5 lb, Tray",8.36,28,Walmart,0,14
"Pork Center Cut Loin Chops Boneless, 0.9 - 2.01 lb, Tray",8.19,23.3,Walmart,0,14
"Pork Center Cut Loin Chops Thin Boneless Family Pack, 2.0 - 3.2 lb, Tray",12.31,41.6,Walmart,0,14
"Boneless, Skinless Chicken Breasts, 4.7-6.1 lb Tray",11.72,86.4,Walmart,0,15
"(Pack of 6) Silk Organic Shelf-Stable Unsweetened Soy Milk, 1 Quart",15.79,192,Walmart,0,16
"(Pack of 6) Silk Shelf-Stable Original Soy Milk, 1 Quart",33.97,192,Walmart,0,16
"Silk Shelf-Stable Very Vanilla Soy Milk Singles, 8 Oz., 12 Count",23.6,96,Walmart,0,16
"(Pack of 6) Silk Shelf-Stable Vanilla Soy Milk, 1 Quart",15.79,192,Walmart,0,16
Silk Cultured Soy Peach And Mango Yogurt Alternative 5.3oz (PACK OF 8),55.95,42.4,Walmart,0,17
Silk Cultured Soy Vanilla Dairy Free Yogurt Alternative 5.3oz (PACK OF 8),53.16,42.4,Walmart,0,17
"Daiya Cheddar Cutting Board Cheese Shred, 7.1 Ounce -- 12 per case.",110.86,85.2,Walmart,0,18
"Daiya Cheddar Style Cheese Slice, 7.8 Ounce -- 8 per case",86.09,62.4,Walmart,0,18
"Great Value Long Grain Enriched Rice, 5 lbs",3.34,80,Walmart,0,22
"Good Seasons Italian Dressing & Recipe Seasoning Mix, 4 Ct Packets, Casein Free",4.98,4,Walmart,0,23
"Coca-Cola Cherry Soda Pop, 12 fl oz, 12 Pack Cans",7.88,144,Walmart,0,24
"Coca-Cola Cherry Soda Pop, 16.9 fl oz, 6 Pack Bottles",6.99,101.4,Walmart,0,24
"Coca-Cola Cherry Soda Pop, 2 Liter Bottle",2.74,67.6,Walmart,0,24
"Coca-Cola Zero Sugar Cherry Soda Pop, 12 fl oz, 12 Pack Cans",7.88,144,Walmart,0,24
"Sam's Cola Cherry Soda, 2 Liter Bottle",1,67.6,Walmart,0,24
Great Value All Purpose Enriched Flour 2LB Bag,1.32,32,Walmart,0,26
"Domino Confectioners Sugar, Pure Cane 10-x Powdered, 2lb (907g), Plastic Bag",3.57,32,Walmart,0,28
"(6 pack) Domino Confectioners Sugar, Pure Cane 10-x Powdered, 2lb (907g), Plastic Bag",21.42,192,Walmart,0,28
Wholesome Sweeteners Organic Powdered Sugar 1 Pound,9.68,16,Walmart,0,28
"Great Value Canola Oil, 1 gal",9.98,128,Walmart,0,29
Domino Premium Pure Cane Dark Brown Sugar 2lb. Zipper-pak,3.67,32,Walmart,0,30
Domino Premium Pure Cane Light Brown Sugar 2 lb. Zipper-Pak,3.67,32,Walmart,0,30
"Imperial Regular 65 Percent Vegetable Oil Spread, 16 Ounce - 24 per case.",113.34,384,Walmart,0,34
"Imperial 39 Percent Vegetable Oil Spread , 45 Ounce -- 6 per case.",84.02,270,Walmart,0,34
"Lay's Classic Potato Chips, 8 oz, Plastic Bag",3.5,8,Walmart,0,37
"Lay's Classic Potato Chips Snack Chips, 1 Ounce Bag",0.48,1,Walmart,0,37
"Club Snack Stacks Original Crackers, Lunch Snacks, 6 Count",3.57,12,Walmart,0,38
"Club Snack Stacks Original Crackers, Lunch Snacks, 9 Count",5.47,18.8,Walmart,0,38
"Great Value Organic Italian Seasoning, 0.6 oz",4.36,0.6,Walmart,0,23
"Great Value Cinnamon Sticks, 0.75 oz",3.22,0.75,Walmart,0,31
"Great Value Italian Seasoning, 0.95 oz",1.24,0.95,Walmart,0,23
"Great Value Pure Vanilla Extract, 1 fl oz",3.94,1,Walmart,0,27
"Lay's Classic Potato Snack Chips, 1 oz Bags, 10 Count Multipack",5.97,1,Walmart,0,37
"McCormick PERFECT PINCH Kosher Italian Seasoning, 1.31 oz Bottle",4.68,1.31,Walmart,0,23
"Great Value Organic Ground Cinnamon, 1.5 oz",4.36,1.5,Walmart,0,31
"Great Value Italian Seasoning, 2 oz",1.97,2,Walmart,0,23
"Great Value Pure Vanilla Extract, 2 fl oz",5.72,2,Walmart,0,27
"McCormick Non-GMO Gluten Free Pure Vanilla Extract, 2.0 fl oz Box",6.97,2,Walmart,0,27
"McCormick PERFECT PINCH Italian Seasoning, 2.25 oz Bottle",7.22,2.25,Walmart,0,23
"McCormick Kosher Ground Cinnamon, 2.37 oz Bottle",2.77,2.37,Walmart,0,31
Natierra Frozen Dried Raw Banana 2.5 oz (Pack of 12),100.99,2.5,Walmart,0,0
"Great Value Kosher Ground Cinnamon, 2.5 oz",1.32,2.5,Walmart,0,31
"McCormick Maple Brown Sugar Finishing Sugar, 3.09 oz Bottle",11.97,3.09,Walmart,0,30
"Pack of 12, Bare Fruit Granny Smith Apple Chips, 3.4 oz",91.84,3.4,Walmart,0,4
"Smithfield Fresh Pork Center Cut Loin Boneless, 3 - 6 lb., 24 Grams of Protein per 4 oz Serving",10.85,4,Walmart,0,14
"Smithfield Fresh Pork Center Cut Loin Boneless, 1.6-4.4 lb, 24 Grams of Protein per 4 oz Serving",9.85,4,Walmart,0,14
"Nutty & Fruits Dried Watermelon, Soft & Chewy, Naturally Gluten Free, 5 oz (142g)",14.95,5,Walmart,0,3
"Marketside Organic Baby Spinach Salad, 5 oz Clam Shell, Fresh",2.98,5,Walmart,0,13
"Silk Dairy Free, Vanilla Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0,17
"Silk Dairy Free, Strawberry Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0,17
"Silk Dairy Free, Peach Mango Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0,17
"Silk Dairy Free, Blueberry Plant Based, Soy Milk Yogurt Alternative Container, 5.3 oz",1.66,5.3,Walmart,0,17
"McCormick Kosher Ground Cinnamon, 7.12 oz Bottle",6.46,7.12,Walmart,0,31
"Lay's Wavy Potato Chips, Original Flavor, 7.75 oz Bag",3.5,7.75,Walmart,0,37
"Baker's Kosher Imitation Vanilla Flavor, 8.0 fl oz Bottle",1.92,8,Walmart,0,27
"Watkins Original Gourmet Baking Vanilla, 8 fl oz",8.98,8,Walmart,0,27
"Great Value Canola Oil Cooking Spray, 8 oz",2.52,8,Walmart,0,29
"ARM & HAMMER Pure Baking Soda, For Baking, Cleaning & Deodorizing, 8 oz Box",0.87,8,Walmart,0,33
"Great Value Double Acting Baking Powder, 8.1 oz",1.98,8.1,Walmart,0,32
"Clabber Girl, Gluten-Free, Double Acting Baking Powder, 8.1 oz",2.47,8.1,Walmart,0,32
"Royal Baking Powder Double Acting, 8.1 oz",2.48,8.1,Walmart,0,32
"Rumford, Non-GMO, Gluten-Free, Double Acting Baking Powder, 8.1 oz",6.2,8.1,Walmart,0,32
"Molina Mexican Vanilla Blend, 8.3 FL OZ",1.84,8.3,Walmart,0,27
"Fresh Strawberries, 8.8 oz Container",2.97,8.8,Walmart,0,2
"Marketside Fresh Cut Watermelon Chunks, 10 oz Tray",3.57,10,Walmart,0,3
"Fresh Shredded Carrots, 10 oz Bag",1.87,10,Walmart,0,8
"Organic Fresh Shredded Carrots, 10 oz Bag",2.43,10,Walmart,0,8
"Great Value Zucchini Blend, 10 oz (Frozen)",1.92,10,Walmart,0,10
"Great Value Frozen Chopped Onions, 10 oz",1.56,10,Walmart,0,12
"Marketside Fresh Spinach, 10 oz Bag",1.84,10,Walmart,0,13
"Pinnacle Foods Birds Eye Steamfresh Corn, 10.8 oz",1.27,10.8,Walmart,0,5
"Birds Eye Steamfresh Broccoli, Carrots, Sugar Snap Peas, Water Chestnuts, Frozen Vegetables, 10.8 oz",1.97,10.8,Walmart,0,6
"Marketside Fresh Baby Spinach, 11 oz",3.64,11,Walmart,0,13
"Club Minis Original Crackers, Lunch Snacks, 11 oz",4.07,11,Walmart,0,38
Pinnacle Foods Birds Eye Steamfresh Premium Selects Corn 12 oz,1.97,12,Walmart,0,5
"Green Giant Veggie Spirals Zucchini, Gluten Free, 12 oz Bag (Frozen Vegetables)",3.86,12,Walmart,0,10
"Great Value Chopped Spinach, 12 oz (Frozen)",1.26,12,Walmart,0,13
"Lay's Classic Potato Chips, Party Size, 13 oz Bag",5.44,13,Walmart,0,37
"Lay's Wavy Original Potato Chips, Party Size, 13 oz Bag",5.44,13,Walmart,0,37
"Club Original Crackers, Lunch Snacks, 13.7 oz",4.07,13.7,Walmart,0,38
"Great Value Buttery Smooth Club Crackers, 13.7 oz",3.22,13.7,Walmart,0,38
"Club Sweet Hawaiian Crackers, Lunch Snacks, 13.7 oz",3.98,13.7,Walmart,0,38
"Prego Traditional Pasta Sauce, 14 oz Jar",1.93,14,Walmart,0,19
"Bob's Red Mill, Gluten Free, Double Acting Baking Powder, 14 oz Plastic Pouch",10,14,Walmart,0,32
"OREO Double Stuf Chocolate Sandwich Cookies, 14.03 oz",3.96,14.03,Walmart,0,35
"OREO Double Stuf Golden Sandwich Cookies, 14.03 oz",3.96,14.03,Walmart,0,35
"Daiya Dairy Free Gluten Free Cheddar Cheese Sauce, Vegan, 14.2 oz (Shelf-Stable)",5.97,14.2,Walmart,0,18
"(4 pack) Daiya Dairy Free Gluten Free Cheddar Cheese Sauce, Vegan, 14.2 oz (Shelf-Stable)",23.88,14.2,Walmart,0,18
"Daiya Dairy Free Gluten Free Cheddar Cheese Sauce, Vegan, 14.2 oz (Shelf-Stable)",12.35,14.2,Walmart,0,18
"Great Value Dark Red Kidney Beans, 15.5 oz",0.86,15.5,Walmart,0,20
"Great Value Light Red Kidney Beans, 15.5 oz",0.86,15.5,Walmart,0,20
"Great Value Dark Red Kidney Beans, No Salt Added, 15.5 oz",0.86,15.5,Walmart,0,20
"Great Value Great Northern Beans, 15.5 oz",0.86,15.5,Walmart,0,21
"(12 pack) Great Value Great Northern Beans, 15.5 oz",10.62,15.5,Walmart,0,21
"Bush's Great Northern Beans, Canned Beans, 15.8 oz",1.28,15.8,Walmart,0,21
"Fresh Strawberries, 1 lb Container",4.44,16,Walmart,0,2
"Great Value Whole Strawberries, 16 oz (Frozen)",2.86,16,Walmart,0,2
"Marketside Fresh Cut Watermelon, 16 oz Tray",4.93,16,Walmart,0,3
"Marketside Organic Fresh Baby Spinach, 16 oz",4.98,16,Walmart,0,13
"Bush's Dark Red Kidney Beans, Canned Beans, 16 oz",1.28,16,Walmart,0,20
"Bush's Light Red Kidney Beans, Canned Dark Red Kidney Beans, 16 oz Can",1.28,16,Walmart,0,20
"Great Value Light Red Kidney Beans, 1 lb",1.22,16,Walmart,0,20
"Great Value Great Northern Beans, 1 lb",1.87,16,Walmart,0,21
"Great Value Long Grain Enriched Rice, 16 oz",0.92,16,Walmart,0,22
"Domino Premium Pure Cane Granulated Sugar, 1 lb Box",1.72,16,Walmart,0,25
"Crisco Pure Canola Oil, 16 fl oz",2.97,16,Walmart,0,29
"Great Value Baking Soda, 1 lb",0.92,16,Walmart,0,33
"ARM & HAMMER Pure Baking Soda, For Baking, Cleaning & Deodorizing, 1 lb Box",1.47,16,Walmart,0,33
"Imperial Vegetable Oil Spread, 16 oz Box, 4 Sticks (Refrigerated)",1.24,16,Walmart,0,34
"Imperial Vegetable Oil Spread, 1 lb Box 4 Sticks (Refrigerated)",1.24,16,Walmart,0,34
"Welch's Natural Strawberry Spread, 17 oz Jar",3.27,17,Walmart,0,1
"Welch's Natural Strawberry Spread, 18 oz Squeeze Bottle",3.57,18,Walmart,0,1
"Great Value Ground Cinnamon, 18 oz",11.18,18,Walmart,0,31
"OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",4.97,18.71,Walmart,0,35
"(3 pack) OREO Double Stuf Chocolate Sandwich Cookies, Family Size, 18.71 oz",14.91,18.71,Walmart,0,35
"Welch's Strawberry Spread, 20 oz Squeeze Bottle",3.47,20,Walmart,0,1
"(2 pack) Welch's Strawberry Spread, 20 oz Squeeze Bottle",6.94,20,Walmart,0,1
"Fresh Celery Sticks, 20 oz Bag",2.96,20,Walmart,0,9
"Coca-Cola Cherry Soda Pop, 20 fl oz Bottle",2.38,20,Walmart,0,24
"Great Value Sugar Cannister, 20 oz",2.12,20,Walmart,0,25
"Clabber Girl, Gluten-Free, Double Acting Baking Powder, 22 oz",4.97,22,Walmart,0,32
"Prego Traditional Lower Sodium Pasta Sauce, 23.5 oz Jar",2.48,23.5,Walmart,0,19
"Prego Traditional No Sugar Added Pasta Sauce, 23.5 oz Jar",2.48,23.5,Walmart,0,19
"Prego Traditional Pasta Sauce, 24 oz Jar",2.48,24,Walmart,0,19
"Wesson Pure & Cholesterol Free Canola Oil, 24 fl oz",2.88,24,Walmart,0,29
"OREO Double Stuf Chocolate Sandwich Cookies, Party Size, 24.95 oz",5.98,24.95,Walmart,0,35
"OREO Double Stuf Golden Sandwich Cookies, Party Size, 24.95 oz",5.98,24.95,Walmart,0,35
"Welch's Natural Strawberry Spread, 27 oz Jar",3.98,27,Walmart,0,1
"(3 pack) Welch's Natural Strawberry Spread, 27 oz Jar",11.94,27,Walmart,0,1
"Marketside Fresh Cut Watermelon, 32 oz Tray",7.36,32,Walmart,0,3
"Great Value Vegetable Broth, 32 oz Carton, Shelf-Stable/Ambient, Gluten-Free",1.5,32,Walmart,0,11
"Great Value Organic Vegetable Broth, 32 oz Carton, Shelf-Stable/Ambient, Gluten-Free",1.98,32,Walmart,0,11
"Swanson Vegetable Broth, 32 oz Carton",1.98,32,Walmart,0,11
"(2 pack) Great Value Vegetable Broth, 32 oz Carton, Shelf-Stable/Ambient, Gluten-Free",3,32,Walmart,0,11
"Pacific Foods Low Sodium Organic Vegetable Broth, 32 oz Carton",3.18,32,Walmart,0,11
"Tyson Trimmed & Ready All Natural, Fresh, Thin Sliced Boneless Skinless Chicken Breasts, 1.0 - 2.0 lb Tray",5.43,32,Walmart,0,15
"Great Value Great Northern Beans, 32 oz",2.26,32,Walmart,0,21
"(3 pack) Great Value Great Northern Beans, 32 oz",6.78,32,Walmart,0,21
"Great Value Long Grain Enriched Rice, 32 oz",1.77,32,Walmart,0,22
"Great Value Natural Brown Long Grain Rice, 32 oz",1.64,32,Walmart,0,22
"Mahatma Jasmine Thai Fragrant Long Grain Rice, Gluten Free, 32 oz (2 lbs) (907 Grams)",3.22,32,Walmart,0,22
"Great Value Confectioners Powdered Sugar, 32 oz",2.22,32,Walmart,0,28
"(3 pack) Great Value Confectioners Powdered Sugar, 32 oz",6.66,32,Walmart,0,28
"Great Value Light Brown Sugar, 32 oz",2.22,32,Walmart,0,30
"(4 pack) Great Value Light Brown Sugar, 32 oz",8.88,32,Walmart,0,30
"Imperial Sugar Dark Brown Sugar, 32 Oz",6.85,32,Walmart,0,30
"Crisco Pure Canola Oil, 40 fl oz",4.57,40,Walmart,0,29
"Marketside Fresh Cut Watermelon Chunks, 42 oz Tray",9.24,42,Walmart,0,3
"Freshness Guaranteed Thin-Sliced Boneless Skinless Chicken Breasts, 1.4 - 2.8 lb Tray",9.84,44.8,Walmart,0,15
"Prego Traditional Pasta Sauce, 45 oz Jar",4.23,45,Walmart,0,19
"Imperial Vegetable Oil Spread, 45 oz Tub (Refrigerated)",3.97,45,Walmart,0,34
"Fresh Granny Smith Apples, 3 lb Bag",5.28,48,Walmart,0,4
"Fresh Organic Granny Smith Apples, 3 lb Pouch",6.97,48,Walmart,0,4
"Fresh White Onions, 3 lb Bag",3.44,48,Walmart,0,12
"Tyson All Natural, Fresh, Boneless, Skinless Chicken Breasts, 1.75 - 3.0 lb Tray",9.74,48,Walmart,0,15
"Great Value All Natural Boneless Skinless Chicken Breasts, 3 lb (Frozen)",9.94,48,Walmart,0,15
"Great Value Canola Oil, 48 fl oz",4.12,48,Walmart,0,29
"ARM & HAMMER Pure Baking Soda, For Baking, Cleaning & Deodorizing, 3 lb Resealable Bag",3.42,48,Walmart,0,33
Imperial Spread 3 Lb,3.97,48,Walmart,0,34
"Pork Center Cut Loin Chops Boneless Family Pack, 2.0 - 3.8 lb Tray",12.26,60.8,Walmart,0,14
"Great Value Sliced Strawberries, 64 oz (Frozen)",9.82,64,Walmart,0,2
"Great Value Whole Strawberries, 64 oz (Frozen)",9.42,64,Walmart,0,2
Fresh Idaho Russet Potatoes 4 lb Bag,2.74,64,Walmart,0,7
"Tyson All Natural, Fresh, Boneless, Skinless Chicken Breasts, 2.5 - 4.0 lb Tray",10.88,64,Walmart,0,15
"Silk Dairy Free, Gluten Free, Original Soy Milk, 64 fl oz Half Gallon",3.97,64,Walmart,0,16
"Silk Dairy Free, Gluten Free, Unsweet Organic Soy Milk, 64 fl oz Half Gallon",3.97,64,Walmart,0,16
"Great Value Pure Granulated Sugar, 4 lb",3.46,64,Walmart,0,25
"Domino Premium Pure Cane Granulated Sugar, 4 lb",4.46,64,Walmart,0,25
"Domino Confectioners Sugar, Pure Cane, 10x Powdered, Allergen-Free, 4 lb (1.81 kg), Plastic Bag",5.54,64,Walmart,0,28
"Great Value Baking Soda, 4 lb",3.24,64,Walmart,0,33
"ARM & HAMMER Pure Baking Soda & All Purpose Cleaner for Baking & Deodorizing, 4 lb Box",3.34,64,Walmart,0,33
"Prego Traditional Pasta Sauce, 67 oz Jar",5.36,67,Walmart,0,19
"Fresh Whole Russet Potatoes , 5 lb Bag",4.24,80,Walmart,0,7
"Great Value All-Purpose Enriched Flour, 5 lb Bag",2.38,80,Walmart,0,26
"King Arthur Baking Company Non-GMO Project Verified, Certified Kosher Unbleached All Purpose Flour, 5 lb Bag",5.24,80,Walmart,0,26
"Gold Medal All Purpose Flour, Baking Flour, 5 lb Bag",3.97,80,Walmart,0,26
"Great Value All-Purpose Unbleached Flour, 5 lb Bag",2.43,80,Walmart,0,26
"Jumbo Russet Potatoes Whole Fresh, 8 lb Bag",7.42,128,Walmart,0,7
"Russet Potatoes, 10 lb Bag, Whole",7.34,160,Walmart,0,7
"Great Value Pure Granulated Sugar, 10 lb",8.46,160,Walmart,0,25
"Great Value All Purpose Flour, 10 lb Bag",4.57,160,Walmart,0,26
"Great Value Long Grain Enriched Rice, 20 lb",11.14,320,Walmart,0,22
"Great Value Pure Granulated Sugar, 25 lb",19.97,400,Walmart,0,25
